https://www.keene.edu/campus/maps/tool/

31.3756539, 30.0958480
31.3758041, 30.0958480
31.3759274, 30.0958619
31.3759811, 30.0957644
31.3759865, 30.0956855
31.3760025, 30.0955833
31.3760133, 30.0954695
31.3760321, 30.0953302
31.3759570, 30.0952606
31.3758604, 30.0952420
31.3757290, 30.0952141
31.3755680, 30.0952072
31.3754312, 30.0952002
31.3752971, 30.0951932
31.3750879, 30.0951700
31.3749350, 30.0951607
31.3747661, 30.0951422
31.3746239, 30.0951213
31.3744871, 30.0951073
31.3744388, 30.0950888
31.3744415, 30.0950353
31.3744603, 30.0949378
31.3744603, 30.0947846
31.3744876, 30.0946327
31.3745145, 30.0945190
31.3745252, 30.0943750
31.3745788, 30.0940174
31.3746110, 30.0937156
31.3746673, 30.0932684
31.3746593, 30.0931801
31.3746110, 30.0931453
31.3745279, 30.0931453
31.3737645, 30.0930966
31.3732737, 30.0930664
31.3722593, 30.0930849
31.3722271, 30.0932010
31.3722378, 30.0932939
31.3722324, 30.0933984
31.3722271, 30.0935470
31.3722190, 30.0936956
31.3721976, 30.0938419
31.3721536, 30.0940156
31.3721461, 30.0941605
31.3721192, 30.0943532
31.3721112, 30.0945087
31.3720817, 30.0946713
31.3720656, 30.0948245
31.3720522, 30.0950265
31.3720093, 30.0952239
31.3719717, 30.0954607
31.3719610, 30.0957324
31.3719288, 30.0959112
31.3719127, 30.0961434
31.3718859, 30.0963291
31.3718591, 30.0965706
31.3718537, 30.0968910
31.3718108, 30.0969885
31.3717496, 30.0972504
31.3717443, 30.0974362
31.3717443, 30.0976405
